id,probability
20024,0.5360756516456604
131505,0.4952629804611206
86402,0.5282866954803467
114509,0.5108593702316284
32963,0.5114228129386902
5129,0.5135695338249207
7461,0.5055679678916931
53074,0.5168747901916504
58445,0.5029319524765015
115496,0.5013235211372375
42878,0.48902690410614014
78440,0.5424201488494873
112995,0.5143337249755859
128468,0.5159928202629089
87911,0.5264766812324524
33262,0.4958045184612274
103298,0.5406961441040039
80188,0.5251986980438232
103495,0.5051113367080688
34716,0.5157588720321655
12915,0.4834636151790619
27746,0.5058190226554871
121297,0.5023964047431946
107075,0.5019177794456482
108562,0.5042407512664795
100869,0.5269346237182617
108816,0.52428138256073
33001,0.5157269239425659
133333,0.5347508788108826
81943,0.4398297965526581
6507,0.5179016590118408
36831,0.5205115675926208
31322,0.5318817496299744
100835,0.5101338028907776
954,0.5114820003509521
55629,0.5120319724082947
140884,0.45378825068473816
107542,0.5098239779472351
78299,0.5214698314666748
108841,0.46686533093452454
96309,0.515935480594635
44749,0.5122271180152893
63286,0.49927422404289246
29648,0.5190498232841492
81851,0.49490755796432495
121292,0.5142226815223694
6036,0.5185804963111877
111858,0.4978322684764862
549,0.5101094841957092
98439,0.5005598664283752
14747,0.526522696018219
43519,0.5177188515663147
32405,0.5174199342727661
16605,0.5101920366287231
80629,0.5174388289451599
91408,0.509232759475708
76228,0.5003314018249512
26057,0.49978145956993103
124120,0.5138577222824097
88387,0.5011672973632812
86183,0.48848167061805725
52190,0.4941798448562622
149995,0.5196704268455505
45292,0.499440997838974
95399,0.5100194811820984
59031,0.47243979573249817
4684,0.46455252170562744
93132,0.5034030675888062
151936,0.5250806212425232
147775,0.508751392364502
3197,0.4736631214618683
123359,0.4917491376399994
87810,0.4983796179294586
9177,0.527126669883728
103146,0.49523210525512695
7432,0.515998363494873
68306,0.5105595588684082
99738,0.5127918124198914
25906,0.5183807015419006
98204,0.5039677023887634
130644,0.5056629776954651
26335,0.5128835439682007
62884,0.5293790698051453
52740,0.5094844102859497
11900,0.5312076210975647
48925,0.5038651823997498
27722,0.49640271067619324
126790,0.5202521085739136
143848,0.5120506882667542
97305,0.4914015531539917
20142,0.49356353282928467
87613,0.455538809299469
135740,0.39495784044265747
78139,0.5386306047439575
67141,0.49583300948143005
57360,0.5186658501625061
59433,0.5236227512359619
30421,0.5253726840019226
97628,0.49347224831581116
150884,0.5047215223312378
55284,0.5174229145050049
111394,0.49708986282348633
28410,0.5056436061859131
54714,0.4428310990333557
123187,0.5069020390510559
112622,0.5243433713912964
66446,0.4445495903491974
146951,0.5008189082145691
108896,0.523593008518219
7986,0.5215985774993896
121350,0.5071432590484619
103586,0.5329439043998718
116086,0.47095027565956116
39891,0.5051659941673279
111884,0.5155545473098755
826,0.49383342266082764
48209,0.5055644512176514
88316,0.5009050369262695
102725,0.4552917778491974
147785,0.5084826946258545
10138,0.4215661287307739
35755,0.5074695944786072
48739,0.5179899334907532
60241,0.5304060578346252
85706,0.5112180709838867
69668,0.5066760182380676
81548,0.5004974603652954
106880,0.504474937915802
150557,0.5192703008651733
88137,0.5318993926048279
69750,0.5017768144607544
15534,0.5169360637664795
5945,0.49895593523979187
109543,0.4577328562736511
145737,0.4856497049331665
148040,0.4995554983615875
9066,0.5232673287391663
65254,0.508547306060791
129436,0.5005199313163757
145377,0.5117093920707703
139298,0.49547553062438965
95126,0.5106348991394043
27307,0.5020433664321899
100377,0.502374529838562
116630,0.49297577142715454
120864,0.5312573909759521
131146,0.5052734017372131
16027,0.4894903600215912
63126,0.5241331458091736
55414,0.48810455203056335
20630,0.5055568218231201
13877,0.4993937313556671
38707,0.5269472599029541
73955,0.5206159949302673
93462,0.4970872700214386
99789,0.49169525504112244
137375,0.5106737613677979
15747,0.5015836954116821
20873,0.49474096298217773
136617,0.5303947329521179
31628,0.42915281653404236
91921,0.47569313645362854
69262,0.5229753851890564
5060,0.49352213740348816
116762,0.49123162031173706
37486,0.4922262728214264
95465,0.422672837972641
74247,0.4988395869731903
59606,0.5271103978157043
131813,0.5012062191963196
80885,0.4917161166667938
136150,0.4969598054885864
103437,0.5216530561447144
4180,0.4954945743083954
102332,0.5017770528793335
53867,0.5078232288360596
26697,0.5391780734062195
31583,0.5403301119804382
7754,0.5286530256271362
138625,0.5201003551483154
123883,0.5253620743751526
121854,0.5228306651115417
38133,0.5009225606918335
114893,0.5022083520889282
50963,0.5017450451850891
48961,0.43017318844795227
88630,0.4966663420200348
17569,0.5011601448059082
131820,0.5353724360466003
123348,0.47243979573249817
85288,0.5056737661361694
63837,0.5335085988044739
13951,0.5196966528892517
151310,0.5021796822547913
86585,0.4798511862754822
42114,0.5032345056533813
55093,0.5060672163963318
145991,0.5004854798316956
14828,0.4994273781776428
1624,0.5064311027526855
91327,0.5094430446624756
49385,0.5067423582077026
92270,0.5150739550590515
70282,0.4677427113056183
47446,0.5289747714996338
146051,0.5010058283805847
102714,0.49988415837287903
97071,0.5043671727180481
69333,0.47857674956321716
113007,0.5096518993377686
79734,0.5387957096099854
103468,0.3917045295238495
1729,0.40459710359573364
54148,0.5178346633911133
112950,0.5077247619628906
116887,0.4884997606277466
78789,0.5352927446365356
75297,0.5101990699768066
118039,0.5280197858810425
100960,0.5174773335456848
215,0.5068669319152832
41407,0.5296865105628967
93278,0.5194701552391052
101601,0.5045684576034546
141113,0.5181597471237183
74316,0.5099686980247498
73264,0.5186182260513306
138651,0.4957919716835022
53597,0.5033753514289856
74131,0.4930475354194641
86158,0.4437292814254761
26014,0.5341915488243103
87223,0.5051127076148987
74091,0.5432925820350647
99389,0.5130548477172852
24497,0.5000377893447876
8884,0.4965932369232178
94077,0.5368370413780212
116383,0.4483494758605957
25649,0.5236053466796875
131137,0.5154427289962769
44994,0.45093342661857605
153578,0.5121738314628601
70948,0.4912028908729553
4463,0.5058144330978394
72443,0.5156610012054443
19426,0.5012401342391968
47337,0.5187070965766907
57836,0.5103799104690552
34987,0.5046579837799072
49697,0.5167582631111145
80686,0.49492305517196655
130702,0.49988916516304016
77199,0.5183666944503784
40647,0.5174970626831055
117006,0.523598849773407
102389,0.4980674982070923
16501,0.5013341903686523
43498,0.5130070447921753
121258,0.5328773260116577
5455,0.49688199162483215
88973,0.5363526344299316
61739,0.5160498023033142
21207,0.5089623928070068
93516,0.5272018909454346
78174,0.5073913335800171
73857,0.5105682015419006
113992,0.4963800311088562
67348,0.5004587173461914
57980,0.49307116866111755
22311,0.5011225938796997
152632,0.49416086077690125
45924,0.5115418434143066
141136,0.505090057849884
148104,0.5039128661155701
141871,0.4858343303203583
109616,0.5017535090446472
58655,0.4944562315940857
57391,0.5175571441650391
75747,0.5105007290840149
50185,0.5072472095489502
140261,0.5083717703819275
133651,0.520129919052124
41208,0.5271382927894592
19703,0.5132546424865723
148525,0.5218057632446289
40332,0.5360265970230103
60018,0.5008363127708435
114991,0.5051081776618958
67503,0.5298976302146912
87570,0.5055747032165527
5263,0.4983731508255005
27754,0.5104847550392151
32224,0.5110794305801392
39206,0.4439626634120941
150059,0.5213781595230103
148607,0.5173929929733276
54447,0.4484458267688751
51577,0.527637243270874
113024,0.47912824153900146
37055,0.4951074719429016
46984,0.5236108899116516
139391,0.5017803311347961
101707,0.5041154026985168
153644,0.5006554126739502
39975,0.5043877959251404
54372,0.5149655342102051
40159,0.523709774017334
120386,0.5115146636962891
35935,0.4874383807182312
21040,0.5210153460502625
96328,0.5015069842338562
41001,0.4949338436126709
110748,0.5226664543151855
122570,0.5089086294174194
48605,0.5020833611488342
143533,0.5007386803627014
153734,0.49971216917037964
84226,0.5132443308830261
3346,0.528450071811676
38992,0.5230289697647095
112213,0.519083559513092
52392,0.5129833817481995
58021,0.5061835050582886
136295,0.5181891918182373
17524,0.5174847841262817
61508,0.5024076700210571
124067,0.5184691548347473
151524,0.5289911031723022
95498,0.5188198685646057
77260,0.509139358997345
49766,0.5327114462852478
99706,0.44068145751953125
43064,0.5230422019958496
75273,0.4880484640598297
70159,0.5166009664535522
25552,0.5106799602508545
149906,0.5145601630210876
39685,0.5266479253768921
127028,0.4975450038909912
45432,0.5051558613777161
39597,0.5286478996276855
8088,0.506522536277771
114119,0.5202606916427612
107186,0.5172160863876343
150129,0.509745717048645
149953,0.42886972427368164
102635,0.5216414332389832
29509,0.535537838935852
111215,0.5064433813095093
74597,0.4687066674232483
70117,0.5006322264671326
55016,0.4999452829360962
121620,0.5167707204818726
136688,0.5023407340049744
145321,0.5315399169921875
107840,0.5114269256591797
145552,0.46614307165145874
52080,0.5319105982780457
63621,0.5047253966331482
59086,0.4984120726585388
8445,0.5176830291748047
149714,0.5172482132911682
9417,0.5406352281570435
115551,0.47546541690826416
61042,0.49396973848342896
128425,0.5222342610359192
144317,0.5154765248298645
50528,0.5138065218925476
150248,0.5127753615379333
27744,0.48842206597328186
71984,0.48463302850723267
11380,0.531092643737793
153247,0.5183213353157043
79529,0.510112464427948
122384,0.50327068567276
55406,0.5027176141738892
21190,0.4976164400577545
97331,0.5242514610290527
153879,0.5053014755249023
139013,0.506878137588501
5668,0.5153586864471436
98354,0.49241265654563904
22866,0.5013589859008789
21915,0.5284004211425781
18424,0.49760302901268005
43924,0.4895135760307312
69590,0.5032601952552795
133812,0.5134365558624268
129951,0.447491854429245
15497,0.5337550640106201
119993,0.5260477662086487
46188,0.504610002040863
114836,0.5030415654182434
29230,0.5219897627830505
116097,0.5216342210769653
65656,0.495948851108551
66427,0.43296489119529724
39503,0.4993409216403961
36826,0.49999183416366577
119626,0.5225040912628174
152796,0.5034364461898804
33241,0.5242313146591187
93841,0.503623366355896
49145,0.5074133276939392
114979,0.5068671107292175
8632,0.5259664058685303
131492,0.5094954371452332
106768,0.5014554858207703
44541,0.5102664232254028
26538,0.5263721942901611
56707,0.46097442507743835
36857,0.5074614882469177
142668,0.5132025480270386
34780,0.4946269392967224
111534,0.5256679058074951
27217,0.5224566459655762
7611,0.511021077632904
821,0.5371487736701965
138640,0.4819355010986328
112680,0.5136940479278564
112614,0.5145410895347595
121546,0.45890533924102783
147802,0.4995085597038269
145035,0.5038338303565979
83537,0.5025715231895447
27002,0.49630966782569885
129233,0.41381990909576416
139332,0.5011173486709595
105766,0.5309825539588928
9362,0.5399057865142822
32483,0.4968928098678589
58898,0.5204774141311646
14889,0.49817728996276855
40701,0.5071812868118286
56449,0.49166497588157654
101609,0.5348928570747375
1653,0.5187188982963562
135113,0.5037490129470825
26439,0.4378480017185211
83197,0.5212147235870361
58667,0.4927200376987457
109401,0.47674739360809326
7844,0.5025874376296997
89464,0.5217869281768799
128417,0.47145259380340576
143093,0.515537679195404
85331,0.5273520350456238
102038,0.5240111947059631
130050,0.5147635340690613
30735,0.4322679042816162
51059,0.5021422505378723
85195,0.5123991966247559
129882,0.5004740953445435
45588,0.49818190932273865
6738,0.5253556966781616
75796,0.5229848027229309
63241,0.5082183480262756
2407,0.5044966340065002
37956,0.5308762788772583
103902,0.5257883667945862
132035,0.49991631507873535
64388,0.5106961131095886
89932,0.5218968391418457
29320,0.49113157391548157
6377,0.5188127160072327
79971,0.505016028881073
80815,0.5005055665969849
92640,0.5295729041099548
39793,0.49520018696784973
111845,0.5169143080711365
147185,0.5089361071586609
35756,0.49224963784217834
96093,0.49895352125167847
152996,0.43421778082847595
121533,0.5028347969055176
68405,0.5024253726005554
37734,0.5108516812324524
118778,0.5432999730110168
108505,0.5073988437652588
73061,0.49761518836021423
99364,0.5310840010643005
122850,0.5203118324279785
67985,0.5154600143432617
35990,0.4957554042339325
147044,0.5014894008636475
79443,0.5051308274269104
102873,0.5150803327560425
153665,0.4224596917629242
21936,0.5307726860046387
46413,0.50950688123703
73736,0.5068022608757019
82589,0.5173587799072266
56970,0.5161296725273132
40929,0.5173923969268799
114919,0.5100194215774536
124068,0.44171881675720215
126897,0.522756040096283
50186,0.5301538705825806
31470,0.5129066109657288
120097,0.48994630575180054
59423,0.5280150771141052
50873,0.5243565440177917
15981,0.5060754418373108
30695,0.5303731560707092
73221,0.5318055748939514
7141,0.4963036775588989
120332,0.49986758828163147
139963,0.4961896538734436
96460,0.52385413646698
20995,0.43558838963508606
110946,0.4998224377632141
104061,0.47327083349227905
70962,0.5223132371902466
100971,0.5224577188491821
70132,0.5032013058662415
39641,0.5058848261833191
46147,0.5222641229629517
127601,0.5254010558128357
21555,0.487394779920578
92681,0.5189460515975952
150731,0.5105046033859253
60573,0.5328073501586914
135424,0.5086305737495422
74534,0.5061200261116028
107720,0.5157451033592224
34453,0.5191148519515991
108345,0.5241947174072266
114849,0.5266425013542175
58063,0.5375751256942749
18839,0.5141497254371643
119285,0.5064834952354431
32378,0.49015748500823975
29158,0.511228621006012
58415,0.5122520327568054
143114,0.44143375754356384
29676,0.5302295684814453
15487,0.5251932144165039
21073,0.5006412267684937
80598,0.5159719586372375
48752,0.5206422209739685
12877,0.5037733912467957
144431,0.5346314907073975
17044,0.4637017846107483
2527,0.5263028144836426
9488,0.5095406770706177
3443,0.5066159963607788
131487,0.5038687586784363
83441,0.5054696202278137
21145,0.5264115333557129
145655,0.5168788433074951
78427,0.5026451945304871
104981,0.5222810506820679
40623,0.5222181677818298
86920,0.5160550475120544
116602,0.5197455286979675
143607,0.514448881149292
40797,0.47243979573249817
140698,0.49666234850883484
63874,0.5167256593704224
21026,0.494147926568985
114018,0.49594685435295105
144544,0.5169336199760437
117172,0.5099775791168213
78807,0.492744117975235
42040,0.5184690356254578
103209,0.49959394335746765
54655,0.524569571018219
25631,0.5367835760116577
118406,0.4543007016181946
108645,0.49443942308425903
148612,0.4959336817264557
134980,0.5295777320861816
64754,0.5007266402244568
23181,0.4714551866054535
61881,0.5386632084846497
3712,0.47086337208747864
548,0.5029025673866272
112835,0.4974406957626343
140609,0.47243979573249817
142533,0.5144873261451721
30202,0.4927295446395874
128108,0.501682460308075
20449,0.5297423005104065
143891,0.5367722511291504
103877,0.533420979976654
62000,0.4960896372795105
80934,0.5041363835334778
151671,0.5023095011711121
880,0.5174176096916199
46395,0.5038013458251953
112972,0.5361199378967285
53163,0.5177064538002014
53553,0.5345484018325806
59559,0.5134678483009338
98447,0.5109636187553406
19520,0.5008346438407898
86222,0.49717676639556885
105198,0.5036823749542236
80469,0.5151256322860718
56615,0.5090737342834473
103393,0.5269815921783447
127657,0.5212754607200623
106063,0.4860781133174896
50691,0.5079960823059082
37004,0.5345957279205322
71366,0.5159900188446045
101002,0.5091148018836975
70022,0.5181555151939392
90459,0.506881833076477
118247,0.5224431157112122
37693,0.515259861946106
122157,0.4868522882461548
94193,0.527452826499939
132839,0.5059356093406677
67800,0.5235463380813599
65523,0.5180609822273254
62880,0.5114367008209229
76225,0.49764472246170044
138131,0.4994080066680908
30791,0.5145716667175293
19535,0.5207096338272095
71837,0.49525654315948486
18935,0.5048521757125854
63217,0.5004134178161621
116209,0.4534955322742462
111857,0.5136643648147583
76337,0.4506274163722992
63798,0.5043381452560425
125033,0.5285512208938599
57948,0.47870007157325745
110104,0.5155057311058044
34771,0.515021800994873
99267,0.4974178671836853
11577,0.530285120010376
33772,0.5190171599388123
10527,0.47243979573249817
38839,0.5282363891601562
42449,0.5081861019134521
18886,0.5049470663070679
15036,0.5061643719673157
75759,0.45386624336242676
67945,0.5456585884094238
11768,0.5089489817619324
31043,0.5419297218322754
49780,0.46484726667404175
112654,0.5016688704490662
34214,0.5056493282318115
87342,0.49456146359443665
65333,0.5269591808319092
50959,0.5214168429374695
58261,0.49053525924682617
107155,0.5085235834121704
115180,0.498466432094574
90147,0.5099450945854187
109745,0.5452096462249756
42119,0.5071412920951843
12860,0.5206911563873291
90800,0.5268821716308594
31157,0.5272143483161926
69461,0.41687875986099243
38237,0.5291378498077393
77478,0.4984535276889801
147604,0.46087560057640076
47185,0.5334967374801636
89219,0.49930182099342346
114326,0.5128124952316284
104319,0.5019199848175049
42268,0.5002591013908386
100870,0.4972741901874542
14349,0.4890660047531128
105187,0.5268798470497131
62510,0.49638673663139343
67608,0.516268789768219
138730,0.4957146942615509
129732,0.5124487280845642
66312,0.49930277466773987
50106,0.518747866153717
105285,0.5025701522827148
66114,0.5110951066017151
148793,0.5314375758171082
116842,0.5190638303756714
110643,0.5132204294204712
20179,0.5356378555297852
32275,0.5316926836967468
57987,0.5048481822013855
32168,0.5180342793464661
143847,0.5057637095451355
38738,0.4960397779941559
26075,0.4994022846221924
152790,0.5040078163146973
5313,0.5083451867103577
139735,0.5011308193206787
64404,0.49323365092277527
110159,0.4561546742916107
59309,0.5113829970359802
45174,0.5087621212005615
131361,0.5108698606491089
58410,0.5134375095367432
83904,0.5070534944534302
61349,0.5227599143981934
75035,0.49123167991638184
24562,0.49514535069465637
60208,0.5266216993331909
55269,0.5179010033607483
148204,0.5330640077590942
61533,0.5069881081581116
71343,0.4401717185974121
70406,0.5001402497291565
91281,0.5015740990638733
77994,0.5014832615852356
25725,0.47243979573249817
35739,0.5045185089111328
140532,0.5216533541679382
144664,0.5011637806892395
3910,0.5270265340805054
17890,0.5089309811592102
107599,0.504614531993866
99083,0.5258338451385498
12078,0.4614669978618622
26400,0.503900945186615
37191,0.5072771906852722
60316,0.4406418800354004
28686,0.5056477785110474
148521,0.49318549036979675
89181,0.5124850869178772
8388,0.5228328704833984
150529,0.4646883010864258
149557,0.5083892941474915
119361,0.5225993394851685
81551,0.43183401226997375
73795,0.5234071612358093
27516,0.5261197686195374
117133,0.5017598867416382
138280,0.4977974593639374
17499,0.49165114760398865
75478,0.5041782259941101
55865,0.511702299118042
145687,0.47243979573249817
23332,0.5134303569793701
141621,0.5237672924995422
112594,0.42168310284614563
50137,0.49538514018058777
87582,0.5045968294143677
102248,0.5101611614227295
152333,0.5004875063896179
146711,0.48837655782699585
105002,0.5070018172264099
61926,0.4477159380912781
98971,0.4282532334327698
82410,0.5395121574401855
128431,0.446321576833725
142118,0.49022531509399414
8093,0.4545443058013916
20586,0.48592135310173035
129531,0.5322104692459106
130289,0.5084773898124695
6429,0.4985516369342804
105814,0.5329750180244446
96756,0.4774837791919708
87422,0.5109516978263855
26753,0.5003904700279236
28150,0.5339818000793457
85204,0.5195072293281555
74245,0.5110191106796265
55318,0.5173879861831665
66754,0.5066398978233337
82720,0.5005552172660828
827,0.5007562637329102
121827,0.5063418745994568
127069,0.4883081614971161
85633,0.48639005422592163
26029,0.49037930369377136
110841,0.49846041202545166
63522,0.5309779047966003
52955,0.5146282911300659
57953,0.5181562900543213
138198,0.47243979573249817
75794,0.5149930119514465
83012,0.5059860348701477
82914,0.5087805390357971
41262,0.5189403891563416
123038,0.5024352073669434
98815,0.5396724939346313
8751,0.4990397095680237
16414,0.5159010291099548
110954,0.4593747854232788
47387,0.5101756453514099
134098,0.5292723178863525
11172,0.4601803421974182
47346,0.5185210108757019
4273,0.5306251645088196
52989,0.5226852893829346
119269,0.5091636180877686
60172,0.5001078248023987
1199,0.5226736664772034
58730,0.5282144546508789
63195,0.4814997613430023
83670,0.45349034667015076
112406,0.49362605810165405
147353,0.5078338384628296
52370,0.536162793636322
73518,0.5142022371292114
134718,0.5284072756767273
80225,0.5101938843727112
122040,0.5233697295188904
136934,0.5216255187988281
20451,0.5078452229499817
114731,0.4947940707206726
141110,0.4974454641342163
84502,0.4959072768688202
85593,0.4772629737854004
35351,0.5084121227264404
54877,0.5070611238479614
23176,0.540238082408905
9712,0.5146915316581726
80872,0.4900830090045929
39593,0.4986172020435333
12603,0.4876987636089325
57156,0.4670008718967438
74750,0.4943767189979553
2372,0.4633205831050873
143346,0.5364283919334412
12583,0.5056321620941162
129879,0.49271297454833984
106370,0.5071524977684021
62832,0.5071351528167725
25093,0.5159075856208801
64828,0.4994901716709137
40381,0.5203840732574463
916,0.5004673600196838
152787,0.5065696835517883
8067,0.500087320804596
108100,0.4508109390735626
137593,0.4497874081134796
33314,0.5190843343734741
120281,0.5023582577705383
103207,0.5184645056724548
83902,0.5169259309768677
147313,0.48925867676734924
87596,0.4881543219089508
118549,0.4866231381893158
129387,0.48893335461616516
6910,0.5030950307846069
50628,0.48844391107559204
92302,0.5107771754264832
2288,0.4986197352409363
61867,0.5294227004051208
130025,0.510380208492279
111087,0.4979538321495056
25685,0.5242592692375183
143906,0.5001346468925476
91271,0.5212993621826172
50971,0.49690234661102295
64593,0.5288732051849365
147187,0.5054393410682678
49285,0.5033143162727356
8784,0.47248393297195435
70377,0.5036148428916931
88102,0.5035325288772583
119207,0.4825429618358612
41571,0.5050874948501587
10641,0.500869631767273
102361,0.5079962015151978
149388,0.5142197012901306
93513,0.5148554444313049
42633,0.5067476630210876
148387,0.5071996450424194
57322,0.5302290320396423
74877,0.5349206924438477
81680,0.5100553035736084
55442,0.5387627482414246
141097,0.5486385226249695
29285,0.5030434727668762
47495,0.5061063766479492
132822,0.4920061230659485
78932,0.48930466175079346
94358,0.5108761191368103
25348,0.5037283897399902
99858,0.5206537842750549
59793,0.5290895104408264
73111,0.503730058670044
129910,0.5295724272727966
50948,0.5395594835281372
113683,0.5296680331230164
21592,0.4487568438053131
81405,0.5307623147964478
130077,0.5106999278068542
129975,0.48820263147354126
74492,0.47243979573249817
128959,0.5195701122283936
38694,0.5188282132148743
126278,0.5048266649246216
96775,0.5047975778579712
102981,0.5212332010269165
115223,0.49601924419403076
101395,0.49398037791252136
73414,0.5090643763542175
94822,0.5017932653427124
100271,0.525570273399353
24802,0.5010426640510559
145927,0.5033270716667175
25380,0.5216843485832214
1750,0.5367640256881714
2964,0.5108823776245117
149192,0.5102635622024536
38974,0.5420123338699341
107316,0.506189227104187
66780,0.5215896964073181
24558,0.40586692094802856
28741,0.5307435393333435
131202,0.5412299633026123
118449,0.4999178647994995
89481,0.41589632630348206
69215,0.44681960344314575
137307,0.47963759303092957
58762,0.41356122493743896
116213,0.532252311706543
45470,0.4980347156524658
113859,0.49448665976524353
11373,0.5258006453514099
55873,0.5085636377334595
39642,0.4803549647331238
126753,0.5126644968986511
46883,0.49542176723480225
137569,0.5120656490325928
118709,0.5014600157737732
147263,0.5049598813056946
51001,0.5355685353279114
122497,0.5028885006904602
65442,0.5082399249076843
13702,0.5059854984283447
60119,0.5123066902160645
74365,0.5222181677818298
55697,0.5077797174453735
14945,0.5029715895652771
86765,0.46392589807510376
69101,0.5293078422546387
137259,0.5139473676681519
36061,0.5062615275382996
97271,0.5097164511680603
151719,0.5071700811386108
61715,0.4999520182609558
89035,0.501995325088501
112962,0.5243101716041565
75889,0.5178020596504211
25110,0.5205094814300537
139661,0.505396842956543
137617,0.5191508531570435
67491,0.5056765079498291
88874,0.5041629672050476
40374,0.5080389380455017
26652,0.5270840525627136
48030,0.517977774143219
130259,0.523698627948761
9007,0.5054942965507507
77068,0.5236572027206421
39552,0.48681166768074036
38393,0.521641194820404
35516,0.40687015652656555
38143,0.5204181671142578
109776,0.5035303235054016
46182,0.4888325035572052
53306,0.5098401308059692
9131,0.5097633004188538
60285,0.41573846340179443
47251,0.5038700699806213
56370,0.49157118797302246
63801,0.47099122405052185
121473,0.49599987268447876
39808,0.5049203038215637
91106,0.5427136421203613
85573,0.5003300309181213
12945,0.5363343358039856
59053,0.5240509510040283
54398,0.4738825261592865
98430,0.5290762782096863
65352,0.49573472142219543
40220,0.5255585312843323
112980,0.5303099751472473
114323,0.47243979573249817
124875,0.49235230684280396
80611,0.5145931839942932
97975,0.47243979573249817
122118,0.49469852447509766
125549,0.5160908102989197
24108,0.5059571266174316
93367,0.5156320929527283
136976,0.5019888281822205
142804,0.5216610431671143
133841,0.4971422851085663
38617,0.5304494500160217
107199,0.49257296323776245
135288,0.4936351180076599
37596,0.5171683430671692
105324,0.5250675678253174
147607,0.5346196293830872
61683,0.4987127482891083
103619,0.5268661379814148
143331,0.5249611139297485
152499,0.5083321332931519
90897,0.5085437297821045
62786,0.5270977020263672
26749,0.5198526382446289
60797,0.5213813781738281
8077,0.47243979573249817
35658,0.49931132793426514
89343,0.5264615416526794
90785,0.5083837509155273
46620,0.5115236639976501
89583,0.5350719094276428
37210,0.5213068127632141
116280,0.49191737174987793
40382,0.5126826167106628
152388,0.513359785079956
94867,0.5245071053504944
134371,0.5169966816902161
59712,0.5301533937454224
1237,0.5068357586860657
5939,0.5323106646537781
118780,0.47243979573249817
144634,0.5147917866706848
83214,0.5321404933929443
75003,0.5349977016448975
84697,0.5293759703636169
55889,0.5014241337776184
114400,0.4196268320083618
102593,0.5331575870513916
121900,0.47243979573249817
55630,0.481814444065094
83428,0.5115765333175659
37760,0.5171003937721252
25313,0.5167258381843567
101082,0.3934604227542877
65775,0.5443359017372131
73236,0.5275580883026123
62217,0.5070464611053467
81992,0.5115683078765869
119062,0.4339926838874817
38420,0.4997248947620392
44802,0.5220599174499512
69372,0.45299312472343445
46790,0.4997101426124573
33349,0.5031408667564392
18910,0.5370351672172546
152840,0.510337769985199
6541,0.5000590682029724
108944,0.5207629799842834
1002,0.48927390575408936
146111,0.4575267434120178
130594,0.5319023728370667
5739,0.5065886378288269
133211,0.5036935806274414
93695,0.4990597665309906
69736,0.5329049825668335
66143,0.5181007385253906
124789,0.49928149580955505
124497,0.5169814825057983
134578,0.4584820568561554
113133,0.525335431098938
133854,0.5083698034286499
76476,0.5255097150802612
15139,0.4790533781051636
109861,0.48957493901252747
83875,0.4520508348941803
5741,0.5065748691558838
128815,0.536245584487915
64003,0.5072742104530334
82529,0.5032469034194946
77592,0.5082642436027527
108497,0.5387951731681824
84608,0.495464950799942
127837,0.5111026763916016
49552,0.49814319610595703
64959,0.49531716108322144
8839,0.49860894680023193
6308,0.5161512494087219
100577,0.4998988211154938
60138,0.5338650941848755
26912,0.4678734540939331
139322,0.44365522265434265
92427,0.5132288932800293
138171,0.5103491544723511
1881,0.5110946893692017
27277,0.49926531314849854
128562,0.49769315123558044
7656,0.5060014724731445
143396,0.5003643035888672
34279,0.5289208292961121
67668,0.4368603527545929
107923,0.5143148303031921
120681,0.5314988493919373
127319,0.5210922956466675
12999,0.45660239458084106
144511,0.5171420574188232
58346,0.4871278703212738
84158,0.4972447156906128
24595,0.5045140981674194
81559,0.5128567218780518
49875,0.4790172278881073
26151,0.49703720211982727
77743,0.5244587659835815
40454,0.5202815532684326
126870,0.5264005064964294
72263,0.5210574269294739
46277,0.5015814900398254
82370,0.4836496412754059
28124,0.47243979573249817
66810,0.5216420292854309
22738,0.4914052486419678
37166,0.47243979573249817
144152,0.5076261758804321
57880,0.40667256712913513
32664,0.5042694807052612
104240,0.5134113430976868
129142,0.5006360411643982
27846,0.43530339002609253
41435,0.4998680055141449
2460,0.5369411706924438
138049,0.508303165435791
9886,0.4780953824520111
145446,0.49854880571365356
142216,0.49422478675842285
121817,0.5248581767082214
136999,0.4270946979522705
118546,0.5049499869346619
99654,0.5277887582778931
148306,0.49358364939689636
66987,0.5034275650978088
130677,0.5347768068313599
105533,0.5062577128410339
130745,0.5225947499275208
144268,0.5057887434959412
102623,0.5184844136238098
141772,0.5003484487533569
122914,0.5340892672538757
61311,0.5021982192993164
30012,0.502696692943573
83408,0.5365849137306213
188,0.5054454207420349
92797,0.5290220975875854
34100,0.5233651399612427
41957,0.5066676139831543
12593,0.5072826147079468
151263,0.5248122215270996
102022,0.5158030390739441
58987,0.5039723515510559
146518,0.46006715297698975
2510,0.5027048587799072
79552,0.40479129552841187
8168,0.534476101398468
61541,0.5075644254684448
95858,0.5179464221000671
50207,0.5259681940078735
70126,0.4713412821292877
61600,0.5050116777420044
147797,0.514651358127594
88436,0.500725269317627
99362,0.5056033134460449
50469,0.5225279927253723
99062,0.5094886422157288
26077,0.5068842768669128
71021,0.5104983448982239
86262,0.5244739651679993
72626,0.5147623419761658
129717,0.5085828304290771
56787,0.4984368085861206
102442,0.49624118208885193
1204,0.438479483127594
120982,0.5029122233390808
64456,0.5058777928352356
73230,0.5114889740943909
2283,0.5158952474594116
129283,0.5307971239089966
